# Constructed from biom file
#OTU ID	LCSummer.1	LCSummer.10	LCSummer.11	LCSummer.12	LCSummer.13	LCSummer.14	LCSummer.15	LCSummer.16	LCSummer.17	LCSummer.18	LCSummer.19	LCSummer.2	LCSummer.3	LCSummer.4	LCSummer.5	LCSummer.6	LCSummer.7	LCSummer.8	LCSummer.9	LCWinter.20	LCWinter.21	LCWinter.22	LCWinter.23	LCWinter.24	LCWinter.25	LCWinter.26	LCWinter.27	LCWinter.28	LCWinter.29	LCWinter.30	LCWinter.31	LCWinter.32	LCWinter.33	LCWinter.34	LCWinter.35	LCWinter.36	LCWinter.37	LCWinter.38	LCWinter.39	LCWinter.40	LCWinter.41	LCWinter.42	LCWinter.43	LCWinter.44	LCWinter.45	LCWinter.46	LCWinter.47	taxonomy
asv.87	34.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	50.0	0.0	4.0	39.0	45.0	19.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Nostocales; Microcystaceae; Microcystis_PCC-7914; NA
asv.88	21.0	1.0	0.0	0.0	0.0	0.0	0.0	60.0	54.0	13.0	0.0	33.0	22.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Chthoniobacterales; Terrimicrobiaceae; Terrimicrobium; NA
asv.89	2.0	17.0	14.0	7.0	13.0	14.0	8.0	8.0	8.0	16.0	8.0	12.0	7.0	11.0	3.0	7.0	8.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	13.0	0.0	0.0	7.0	1.0	5.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	0.0	Bacteria; Actinobacteria; Actinobacteria; Frankiales; Sporichthyaceae; hgcI_clade; NA
asv.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	28.0	26.0	19.0	32.0	16.0	21.0	10.0	27.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.91	0.0	18.0	16.0	12.0	11.0	25.0	18.0	0.0	0.0	12.0	27.0	0.0	0.0	3.0	13.0	24.0	16.0	18.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Gallionellaceae; Gallionella; NA
asv.92	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	11.0	24.0	3.0	0.0	0.0	21.0	0.0	10.0	16.0	18.0	16.0	15.0	12.0	16.0	8.0	12.0	9.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; NA
asv.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	12.0	7.0	0.0	11.0	15.0	12.0	10.0	21.0	16.0	25.0	0.0	26.0	19.0	10.0	23.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; aquatile
asv.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	12.0	0.0	15.0	0.0	14.0	0.0	14.0	17.0	25.0	18.0	17.0	0.0	13.0	14.0	16.0	21.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; NA
asv.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	22.0	8.0	3.0	0.0	14.0	4.0	8.0	19.0	12.0	15.0	7.0	26.0	17.0	20.0	14.0	17.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; NA
asv.96	0.0	12.0	25.0	8.0	20.0	20.0	15.0	0.0	0.0	12.0	8.0	0.0	4.0	0.0	11.0	16.0	24.0	25.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Opitutales; Opitutaceae; Opitutus; NA
